"Name","Country","Club","Year","Queer"
"Priscilla Duncan","New Zealand","Western Springs AFC",2007,1
"Emily McColl","New Zealand","Cocoa Expos",2007,0
"Merissa Smith","New Zealand","Three Kings United",2007,0
"Rachel Howard","New Zealand","TSV Crailsheim",2007,0
"Karina LeBlanc","Canada","Chicago Red Stars",2011,0
"Emily Zurrer","Canada","Vancouver Whitecaps",2011,0
"Kelly Parker","Canada","Atlanta Beat",2011,0
"Carmelina Moscato","Canada","Unattached",2011,1
"Robyn Gayle","Canada","Vancouver Whitecaps",2011,0
"Kaylyn Kyle","Canada","Vancouver Whitecaps",2011,0
"Rhian Wilkinson","Canada","Lillestrøm SK",2011,1
"Diana Matheson","Canada","Lillestrøm SK",2011,1
"Candace Chapman","Canada","Western New York Flash",2011,0
"Jodi-Ann Robinson","Canada","Vancouver Whitecaps",2011,0
"Desiree Scott","Canada","Vancouver Whitecaps",2011,0
"Christine Sinclair","Canada","Western New York Flash",2011,0
"Sophie Schmidt","Canada","Vancouver Whitecaps",2011,0
"Melissa Tancredi","Canada","Vancouver Whitecaps",2011,1
"Christina Julien","Canada","Ottawa Fury",2011,0
"Jonelle Filigno","Canada","Rutgers University",2011,0
"Brittany Timko","Canada","Unattached",2011,0
"Erin McLeod","Canada","Chicago Red Stars",2011,1
"Chelsea Stewart","Canada","Vancouver Whitecaps",2011,0
"Marie-Ève Nault","Canada","Ottawa Fury",2011,1
"Stephanie Labbé","Canada","Piteå IF",2011,1
"Céline Deville","France","Montpellier",2011,0
"Wendie Renard","France","Lyon",2011,0
"Laure Boulleau","France","Paris Saint-Germain",2011,0
"Laura Georges","France","Lyon",2011,0
"Ophélie Meilleroux","France","Montpellier",2011,0
"Sandrine Soubeyrand","France","Juvisy",2011,0
"Corine Franco","France","Lyon",2011,0
"Sonia Bompastor","France","Lyon",2011,0
"Eugénie Le Sommer","France","Lyon",2011,0
"Camille Abily","France","Lyon",2011,0
"Laure Lepailleur","France","Paris Saint-Germain",2011,0
"Élodie Thomis","France","Lyon",2011,0
"Caroline Pizzala","France","Paris Saint-Germain",2011,0
"Louisa Nécib","France","Lyon",2011,0
"Élise Bussaglia","France","Paris Saint-Germain",2011,0
"Bérangère Sapowicz","France","Paris Saint-Germain",2011,0
"Gaëtane Thiney","France","Juvisy",2011,0
"Marie-Laure Delie","France","Montpellier",2011,0
"Sandrine Brétigny","France","Lyon",2011,0
"Sabrina Viguier","France","Lyon",2011,0
"Laëtitia Philippe","France","Montpellier",2011,0
"Nadine Angerer","Germany","1. FFC Frankfurt",2011,1
"Bianca Schmidt","Germany","1. FFC Turbine Potsdam",2011,0
"Saskia Bartusiak","Germany","1. FFC Frankfurt",2011,0
"Babett Peter","Germany","1. FFC Turbine Potsdam",2011,1
"Annike Krahn","Germany","FCR 2001 Duisburg",2011,0
"Simone Laudehr","Germany","FCR 2001 Duisburg",2011,0
"Melanie Behringer","Germany","1. FFC Frankfurt",2011,0
"Inka Grings","Germany","FCR 2001 Duisburg",2011,1
"Birgit Prinz","Germany","1. FFC Frankfurt",2011,0
"Linda Bresonik","Germany","FCR 2001 Duisburg",2011,1
"Alexandra Popp","Germany","FCR 2001 Duisburg",2011,0
"Ursula Holl","Germany","FCR 2001 Duisburg",2011,1
"Célia Okoyino da Mbabi","Germany","SC 07 Bad Neuenahr",2011,0
"Kim Kulig","Germany","Hamburger SV",2011,1
"Verena Faißt","Germany","VfL Wolfsburg",2011,0
"Martina Müller","Germany","VfL Wolfsburg",2011,0
"Ariane Hingst","Germany","1. FFC Frankfurt",2011,0
"Kerstin Garefrekes","Germany","1. FFC Frankfurt",2011,0
"Fatmire Bajramaj","Germany","1. FFC Turbine Potsdam",2011,0
"Lena Goeßling","Germany","SC 07 Bad Neuenahr",2011,0
"Almuth Schult","Germany","Magdeburger FFC",2011,0
"Precious Dede","Nigeria","Rivers Angels",2011,0
"Rebecca Kalu","Nigeria","Rivers Angels",2011,0
"Osinachi Ohale","Nigeria","Delta Queens",2011,0
"Perpetua Nkwocha","Nigeria","Sunnanå SK",2011,0
"Onome Ebi","Nigeria","Düvenciler Lisesispor",2011,0
"Helen Ukaonu","Nigeria","Sunnanå SK",2011,0
"Stella Mbachu","Nigeria","Rivers Angels",2011,0
"Ebere Orji","Nigeria","Rivers Angels",2011,0
"Desire Oparanozie","Nigeria","Delta Queens",2011,0
"Rita Chikwelu","Nigeria","Umeå IK",2011,0
"Glory Iroka","Nigeria","Rivers Angels",2011,0
"Sarah Michael","Nigeria","KIF Örebro DFF",2011,0
"Ogonna Chukwudi","Nigeria","Umeå IK",2011,0
"Faith Ikidi","Nigeria","Piteå IF",2011,0
"Josephine Chukwunonye","Nigeria","Rivers Angels",2011,0
"Tochukwu Oluehi","Nigeria","Sunshine Queens",2011,0
"Francisca Ordega","Nigeria","Bayelsa Queens",2011,0
"Ulunma Jerome","Nigeria","Piteå IF",2011,0
"Uchechi Sunday","Nigeria","FC Neunkirch",2011,0
"Amenze Aighewi","Nigeria","Rivers Angels",2011,0
"Alaba Jonathan","Nigeria","Pelican Stars",2011,0
"Karen Bardsley","England","Sky Blue FC",2011,1
"Alex Scott","England","Boston Breakers",2011,1
"Rachel Unitt","England","Everton L.F.C.",2011,0
"Jill Scott","England","Everton L.F.C.",2011,1
"Faye White","England","Arsenal L.F.C.",2011,0
"Casey Stoney","England","Lincoln Ladies F.C.",2011,1
"Jessica Clarke","England","Lincoln Ladies F.C.",2011,0
"Fara Williams","England","Everton L.F.C.",2011,1
"Ellen White","England","Arsenal L.F.C.",2011,0
"Kelly Smith","England","Boston Breakers",2011,1
"Rachel Yankey","England","Arsenal L.F.C.",2011,0
"Karen Carney","England","Birmingham City L.F.C.",2011,0
"Rachel Brown","England","Everton L.F.C.",2011,0
"Eniola Aluko","England","Sky Blue FC",2011,0
"Sophie Bradley","England","Lincoln Ladies F.C.",2011,0
"Steph Houghton","England","Arsenal L.F.C.",2011,0
"Laura Bassett","England","Birmingham City L.F.C.",2011,0
"Anita Asante","England","Sky Blue FC",2011,1
"Dunia Susi","England","Birmingham City L.F.C.",2011,0
"Claire Rafferty","England","Chelsea L.F.C.",2011,0
"Siobhan Chamberlain","England","Bristol Academy",2011,0
"Nozomi Yamago","Japan","Urawa Red Diamonds Ladies",2011,0
"Yukari Kinga","Japan","INAC Kobe Leonessa",2011,0
"Azusa Iwashimizu","Japan","NTV Beleza",2011,0
"Saki Kumagai","Japan","Urawa Red Diamonds Ladies",2011,0
"Kyoko Yano","Japan","Urawa Red Diamonds Ladies",2011,0
"Mizuho Sakaguchi","Japan","Albirex Niigata Ladies",2011,0
"Kozue Ando","Japan","FCR 2001 Duisburg",2011,0
"Aya Miyama","Japan","Okayama Yunogo Belle",2011,0
"Nahomi Kawasumi","Japan","INAC Kobe Leonessa",2011,0
"Homare Sawa","Japan","INAC Kobe Leonessa",2011,0
"Shinobu Ohno","Japan","INAC Kobe Leonessa",2011,0
"Miho Fukumoto","Japan","Okayama Yunogo Belle",2011,0
"Rumi Utsugi","Japan","Montpellier HSC",2011,0
"Megumi Kamionobe","Japan","Albirex Niigata Ladies",2011,0
"Aya Sameshima","Japan","Boston Breakers",2011,0
"Asuna Tanaka","Japan","INAC Kobe Leonessa",2011,0
"Yūki Nagasato","Japan","1. FFC Turbine Potsdam",2011,0
"Karina Maruyama","Japan","JEF United Chiba Ladies",2011,0
"Megumi Takase","Japan","INAC Kobe Leonessa",2011,0
"Mana Iwabuchi","Japan","NTV Beleza",2011,0
"Ayumi Kaihori","Japan","INAC Kobe Leonessa",2011,0
"Erika Vanegas","Mexico","Unattached",2011,0
"Kenti Robles","Mexico","RCD Espanyol",2011,0
"Marlene Sandoval","Mexico","Unattached",2011,0
"Alina Garciamendez","Mexico","Stanford University",2011,0
"Natalie Vinti","Mexico","University of San Diego",2011,0
"Natalie Garcia","Mexico","University of San Diego",2011,0
"Evelyn López","Mexico","Unattached",2011,0
"Lupita Worbis","Mexico","Extremadura Femenino CF",2011,0
"Maribel Domínguez","Mexico","UE L'Estartit",2011,0
"Dinora Garza","Mexico","Tigres de la UANL",2011,0
"Nayeli Rangel","Mexico","Tigres de la UANL",2011,0
"Pamela Tajonar","Mexico","Club Atlético Málaga",2011,0
"Liliana Mercado","Mexico","UDLA Puebla",2011,0
"Mónica Alvarado","Mexico","Texas Christian University",2011,0
"Luz Saucedo","Mexico","Unattached",2011,0
"Charlyn Corral","Mexico","Monterrey Royal Eagles",2011,0
"Teresa Noyola","Mexico","Stanford University",2011,0
"Verónica Pérez","Mexico","Saint Louis Athletica",2011,0
"Mónica Ocampo","Mexico","Atlanta Beat",2011,0
"Cecilia Santiago","Mexico","Santos Laguna",2011,0
"Stephany Mayor","Mexico","UDLA Puebla",2011,1
"Jenny Bindon","New Zealand","Hibiscus Coast AFC",2011,0
"Ria Percival","New Zealand","Lynn-Avon United",2011,1
"Anna Green","New Zealand","Three Kings United",2011,0
"Katie Hoyle","New Zealand","Glenfield Rovers",2011,0
"Abby Erceg","New Zealand","Fencibles United",2011,1
"Rebecca Smith","New Zealand","VfL Wolfsburg",2011,0
"Ali Riley","New Zealand","Western New York Flash",2011,0
"Hayley Moorwood","New Zealand","Chelsea L.F.C.",2011,0
"Amber Hearn","New Zealand","Lynn-Avon United",2011,0
"Sarah Gregorius","New Zealand","Eastern Suburbs AFC",2011,0
"Kirsty Yallop","New Zealand","Lynn-Avon United",2011,1
"Betsy Hassett","New Zealand","University of California, Berkeley",2011,0
"Rosie White","New Zealand","Three Kings United",2011,0
"Sarah McLaughlin","New Zealand","Claudelands Rovers",2011,0
"Emma Kete","New Zealand","Lincoln Ladies F.C.",2011,1
"Annalie Longo","New Zealand","Three Kings United",2011,1
"Hannah Wilkinson","New Zealand","Glenfield Rovers",2011,1
"Katie Bowen","New Zealand","Glenfield Rovers",2011,0
"Kristy Hill","New Zealand","Fencibles United",2011,0
"Aroon Clansey","New Zealand","Three Kings United",2011,0
"Erin Nayler","New Zealand","Eastern Suburbs AFC",2011,1
"Yineth Varón","Colombia","Club Deportivo Generaciones Palmiranas",2011,0
"Yuli Muñoz","Colombia","Club Deportivo Estudiantes F.C.",2011,0
"Natalia Gaitán","Colombia","University of Toledo",2011,0
"Diana Ospina","Colombia","Club Deportivo Formas Íntimas",2011,0
"Nataly Arias","Colombia","University of Maryland",2011,0
"Daniela Montoya","Colombia","Club Deportivo Formas Íntimas",2011,1
"Catalina Usme","Colombia","Independiente Medellín",2011,0
"Andrea Peralta","Colombia","Club Deportivo Estudiantes F.C.",2011,0
"Carmen Rodallega","Colombia","Sarmiento Lora",2011,0
"Yoreli Rincón","Colombia","Club Deportivo Gol Star",2011,1
"Liana Salazar","Colombia","University of Kansas",2011,0
"Sandra Sepúlveda","Colombia","Club Deportivo Formas Íntimas",2011,0
"Yulieth Domínguez","Colombia","Club Deportivo Estudiantes F.C.",2011,0
"Kelis Peduzine","Colombia","Club Deportivo Eba",2011,0
"Tatiana Ariza","Colombia","Austin Peay State University",2011,0
"Lady Andrade","Colombia","Club Deportivo Inter de Bogotá",2011,0
"Ingrid Vidal","Colombia","Club Deportivo Generaciones Palmiranas",2011,0
"Katerin Castro","Colombia","Club Deportivo Estudiantes F.C.",2011,0
"Fátima Montaño","Colombia","Club Deportivo Águila",2011,0
"Oriánica Velásquez","Colombia","Indiana University",2011,0
"Alejandra Velasco","Colombia","Club Deportivo Gol Star",2011,0
"Hong Myong-hui","North Korea","25 April",2011,0
"Jon Hong-yon","North Korea","25 April",2011,0
"Ho Un-byol","North Korea","25 April",2011,0
"Kim Myong-gum","North Korea","Rimyongsu",2011,0
"Song Jong-sun","North Korea","Rimyongsu",2011,0
"Paek Sol-hui","North Korea","25 April",2011,0
"Yun Hyon-hi","North Korea","25 April",2011,0
"Kim Su-gyong","North Korea","25 April",2011,0
"Ra Un-sim","North Korea","Amrokgang",2011,0
"Jo Yun-mi","North Korea","25 April",2011,0
"Ri Ye-gyong","North Korea","Amrokgang",2011,0
"Jon Myong-hwa","North Korea","25 April",2011,0
"Kim Un-ju","North Korea","25 April",2011,0
"Kim Chung-sim","North Korea","25 April",2011,0
"Yu Jong-hui","North Korea","25 April",2011,0
"Jong Pok-sim","North Korea","25 April",2011,0
"Ri Un-hyang","North Korea","Amrokgang",2011,0
"Kim Chol-ok","North Korea","25 April",2011,0
"Choe Mi-gyong","North Korea","Rimyongsu",2011,0
"Kwon Song-hwa","North Korea","25 April",2011,0
"Ri Jin-sim","North Korea","Wolmido",2011,0
"Hedvig Lindahl","Sweden","Kristianstads DFF",2011,1
"Charlotte Rohlin","Sweden","Linköpings FC",2011,0
"Linda Sembrant","Sweden","Kopparbergs/Göteborg FC",2011,1
"Annica Svensson","Sweden","Tyresö FF",2011,1
"Caroline Seger","Sweden","Western New York Flash",2011,1
"Sara Thunebro","Sweden","1. FFC Frankfurt",2011,1
"Sara Larsson","Sweden","KIF Örebro DFF",2011,0
"Lotta Schelin","Sweden","Olympique Lyonnais",2011,1
"Jessica Landström","Sweden","1. FFC Frankfurt",2011,1
"Sofia Jakobsson","Sweden","Umeå IK",2011,0
"Antonia Göransson","Sweden","Hamburger SV",2011,0
"Kristin Hammarström","Sweden","Kopparbergs/Göteborg FC",2011,0
"Lina Nilsson","Sweden","LdB FC Malmö",2011,0
"Josefine Öqvist","Sweden","Tyresö FF",2011,0
"Therese Sjögran","Sweden","Sky Blue FC",2011,1
"Linda Forsberg","Sweden","LdB FC Malmö",2011,0
"Lisa Dahlkvist","Sweden","Kopparbergs/Göteborg FC",2011,1
"Nilla Fischer","Sweden","LdB FC Malmö",2011,1
"Madelaine Edlund","Sweden","Tyresö FF",2011,0
"Marie Hammarström","Sweden","KIF Örebro DFF",2011,0
"Sofia Lundgren","Sweden","Linköpings FC",2011,0
"Hope Solo","United States","magicJack",2011,0
"Heather Mitts","United States","Atlanta Beat",2011,0
"Christie Rampone","United States","magicJack",2011,0
"Becky Sauerbrunn","United States","magicJack",2011,0
"Kelley O'Hara","United States","Boston Breakers",2011,1
"Amy LePeilbet","United States","Boston Breakers",2011,0
"Shannon Boxx","United States","magicJack",2011,0
"Amy Rodriguez","United States","Philadelphia Independence",2011,0
"Heather O'Reilly","United States","Sky Blue FC",2011,0
"Carli Lloyd","United States","Atlanta Beat",2011,0
"Ali Krieger","United States","1. FFC Frankfurt",2011,1
"Lauren Cheney","United States","Boston Breakers",2011,0
"Alex Morgan","United States","Western New York Flash",2011,0
"Stephanie Cox","United States","Boston Breakers",2011,0
"Megan Rapinoe","United States","Philadelphia Independence",2011,1
"Lori Lindsey","United States","Philadelphia Independence",2011,1
"Tobin Heath","United States","Sky Blue FC",2011,1
"Nicole Barnhart","United States","Philadelphia Independence",2011,0
"Rachel Buehler","United States","Boston Breakers",2011,0
"Abby Wambach","United States","magicJack",2011,1
"Jillian Loyden","United States","magicJack",2011,0
"Melissa Barbieri","Australia","Melbourne Victory FC",2011,0
"Teigen Allen","Australia","Sydney FC",2011,0
"Kim Carroll","Australia","Brisbane Roar",2011,0
"Clare Polkinghorne","Australia","Brisbane Roar",2011,0
"Laura Alleway","Australia","Brisbane Roar",2011,0
"Ellyse Perry","Australia","Canberra United",2011,0
"Heather Garriock","Australia","LdB Malmo",2011,0
"Elise Kellond-Knight","Australia","Brisbane Roar",2011,0
"Caitlin Foord","Australia","Sydney FC",2011,1
"Servet Uzunlar","Australia","Sydney FC",2011,0
"Lisa De Vanna","Australia","magicJack",2011,0
"Emily van Egmond","Australia","Canberra United",2011,1
"Tameka Butt","Australia","Brisbane Roar",2011,0
"Collette McCallum","Australia","Perth Glory",2011,0
"Sally Shipard","Australia","Canberra United",2011,1
"Lauren Colthorpe","Australia","Brisbane Roar",2011,0
"Kyah Simon","Australia","Sydney FC",2011,1
"Lydia Williams","Australia","Canberra United",2011,0
"Leena Khamis","Australia","Sydney FC",2011,0
"Sam Kerr","Australia","Perth Glory",2011,1
"Casey Dumont","Australia","Brisbane Roar",2011,0
"Andréia","Brazil","Santos",2011,0
"Maurine","Brazil","Western New York Flash",2011,0
"Daiane","Brazil","Botucatu",2011,0
"Aline","Brazil","Santos",2011,1
"Renata Costa","Brazil","Unattached",2011,0
"Rosana","Brazil","Centro Olímpico",2011,0
"Ester","Brazil","Santos",2011,0
"Formiga","Brazil","Unattached",2011,1
"Bia Zaneratto","Brazil","Bangu",2011,0
"Marta","Brazil","Western New York Flash",2011,1
"Cristiane","Brazil","Santos",2011,1
"Bárbara","Brazil","Foz Cataratas",2011,1
"Érika","Brazil","Santos",2011,0
"Fabiana","Brazil","Santos",2011,0
"Francielle","Brazil","São José",2011,1
"Elaine","Brazil","Tyresö",2011,0
"Daniele","Brazil","Vasco da Gama",2011,0
"Thaisinha","Brazil","Bangu",2011,0
"Grazielle","Brazil","America",2011,0
"Roseane","Brazil","Bangu",2011,0
"Thaís Picarte","Brazil","Bangu",2011,0
"Mirian","Equatorial Guinea","São Francisco",2011,0
"Bruna","Equatorial Guinea","Rio Preto",2011,0
"Dulce","Equatorial Guinea","Centro Olímpico",2011,0
"Carol Carioca","Equatorial Guinea","Botucatu",2011,0
"Cris","Equatorial Guinea","Palmeiras",2011,0
"Vânia","Equatorial Guinea","Hyundai Steel Red Angels",2011,0
"Blessing Diala","Equatorial Guinea","Unattached",2011,0
"Emiliana Mangue","Equatorial Guinea","Waiso Ipola",2011,0
"Dorine Chuigoué","Equatorial Guinea","Waiso Ipola",2011,0
"Genoveva Añonman","Equatorial Guinea","USV Jena",2011,0
"Natalia Abeso","Equatorial Guinea","Inter Continental",2011,0
"Sinforosa Eyang","Equatorial Guinea","Waiso Ipola",2011,0
"Haoua Yao","Equatorial Guinea","Princesses",2011,0
"Jumária","Equatorial Guinea","São Francisco",2011,0
"Gloria Chinasa","Equatorial Guinea","Rivers Angels",2011,0
"Lucrecia","Equatorial Guinea","Waiso Ipola",2011,0
"Tiga","Equatorial Guinea","UNIP (futsal)",2011,0
"María Rosa","Equatorial Guinea","Inter Continental",2011,0
"Fatoumata[note 2]","Equatorial Guinea","Inter Continental",2011,0
"Christelle Nyepel","Equatorial Guinea","Waiso Ipola",2011,0
"Laetitia Chapeh","Equatorial Guinea","Waiso Ipola",2011,0
"Ingrid Hjelmseth","Norway","Stabæk Fotball",2011,0
"Nora Holstad Berge","Norway","Linköpings FC",2011,0
"Maren Mjelde","Norway","Arna-Bjørnar",2011,0
"Ingvild Stensland","Norway","Olympique Lyonnais",2011,1
"Marita Skammelsrud Lund","Norway","LSK Kvinner FK",2011,0
"Kristine Wigdahl Hegland","Norway","Arna-Bjornar",2011,0
"Trine Rønning","Norway","Stabæk Fotball",2011,1
"Runa Vikestad","Norway","Kolbotn Fotball",2011,0
"Isabell Herlovsen","Norway","LSK Kvinner FK",2011,1
"Cecilie Pedersen","Norway","Avaldsnes IL",2011,0
"Leni Larsen Kaurin","Norway","VfL Wolfsburg",2011,0
"Erika Skarbø","Norway","Arna-Bjørnar",2011,0
"Madeleine Giske","Norway","Arna-Bjørnar",2011,0
"Gry Tofte Ims","Norway","Klepp IL",2011,0
"Hedda Strand Gardsjord","Norway","Røa IL",2011,0
"Elise Thorsnes","Norway","Røa IL",2011,1
"Lene Mykjåland","Norway","Røa IL",2011,0
"Guro Knutsen Mienna","Norway","Røa IL",2011,0
"Emilie Haavi","Norway","Røa IL",2011,0
"Ingrid Ryland","Norway","Arna-Bjørnar",2011,0
"Caroline Knutsen","Norway","Røa IL",2011,0
"Erin McLeod","Canada","Houston Dash",2015,1
"Emily Zurrer","Canada","Jitex BK",2015,0
"Kadeisha Buchanan","Canada","West Virginia Univ.",2015,1
"Carmelina Moscato","Canada","Unattached",2015,1
"Robyn Gayle","Canada","Unattached",2015,0
"Kaylyn Kyle","Canada","Portland Thorns",2015,0
"Rhian Wilkinson","Canada","Portland Thorns",2015,1
"Diana Matheson","Canada","Washington Spirit",2015,1
"Josée Bélanger","Canada","Unattached",2015,0
"Lauren Sesselmann","Canada","Houston Dash",2015,0
"Desiree Scott","Canada","Notts County",2015,0
"Christine Sinclair","Canada","Portland Thorns",2015,0
"Sophie Schmidt","Canada","Unattached",2015,0
"Melissa Tancredi","Canada","Chicago Red Stars",2015,1
"Allysha Chapman","Canada","Houston Dash",2015,0
"Jonelle Filigno","Canada","Sky Blue",2015,0
"Jessie Fleming","Canada","Nor'West SC",2015,0
"Selenia Iacchelli","Canada","Unattached",2015,0
"Adriana Leon","Canada","Chicago Red Stars",2015,0
"Marie-Ève Nault","Canada","Unattached",2015,1
"Stephanie Labbé","Canada","Unattached",2015,1
"Ashley Lawrence","Canada","West Virginia Univ.",2015,0
"Karina LeBlanc","Canada","Chicago Red Stars",2015,0
"Zhang Yue","China","Beijing BG",2015,0
"Liu Shanshan","China","Hebei Zhongji",2015,0
"Pang Fengyue","China","Dalian Junfeng",2015,0
"Li Jiayue","China","Shanghai Vinpac",2015,0
"Wu Haiyan","China","Shandong",2015,0
"Li Dongna","China","Suwon FMC",2015,0
"Xu Yanlu","China","Jiangsu Huatai",2015,0
"Ma Jun","China","Daejeon Sportstoto",2015,0
"Wang Shanshan","China","Tianjin Huisen",2015,0
"Li Ying","China","Shandong",2015,1
"Wang Shuang","China","Wuhan Jianghan Univ.",2015,0
"Wang Fei","China","Turbine Potsdam",2015,0
"Tang Jiali","China","Shanghai Vinpac",2015,0
"Zhao Rong","China","Beijing BG",2015,0
"Lei Jiahui","China","Henan",2015,0
"Lou Jiahui","China","Henan",2015,0
"Gu Yasha","China","Beijing BG",2015,0
"Han Peng","China","Tianjin Huisen",2015,0
"Tan Ruyin","China","Guangdong Sports Lottery",2015,0
"Zhang Rui","China","Liberation Army FC",2015,0
"Wang Lisi","China","Jiangsu Huatai",2015,0
"Zhao Lina","China","Shanghai Vinpac",2015,0
"Ren Guixin","China","Changchun Zhuoyue",2015,0
"Loes Geurts","Netherlands","Kopparbergs/Göteborg FC",2015,0
"Desiree van Lunteren","Netherlands","AFC Ajax",2015,0
"Stefanie van der Gragt","Netherlands","Telstar",2015,1
"Mandy van den Berg","Netherlands","LSK Kvinner FK",2015,0
"Petra Hogewoning","Netherlands","AFC Ajax",2015,0
"Anouk Dekker","Netherlands","FC Twente",2015,1
"Manon Melis","Netherlands","Kopparbergs/Göteborg FC",2015,0
