"Name","Country","Club","Year"
"Sherly Jeudy","Haiti","Grenoble",2023
"Nérilia Mondésir","Haiti","Montpellier",2023
"Roseline Éloissaint","Haiti","Nantes",2023
"Nahomie Ambroise","Haiti","Little Haiti FC",2023
"Betina Petit-Frère","Haiti","Brest",2023
"Esthericove Joseph","Haiti","Exafoot",2023
"Darlina Joseph","Haiti","Grenoble",2023
"Milan Pierre-Jérôme","Haiti","George Mason Patriots",2023
"Shwendesky Joseph","Haiti","Zenit St. Petersburg",2023
"Noa Ganthier","Haiti","Weston FC",2023
"Dayana Pierre-Louis","Haiti","Issy",2023
"Kethna Louis","Haiti","Reims",2023
"Ruthny Mathurin","Haiti","Louisiana Ragin' Cajuns",2023
"Roselord Borgella","Haiti","Dijon",2023
"Lara Larco","Haiti","Georgetown Hoyas",2023
"Daphne van Domselaar","Netherlands","Twente",2023
"Lynn Wilms","Netherlands","VfL Wolfsburg",2023
"Stefanie van der Gragt","Netherlands","Inter Milan",2023
"Aniek Nouwen","Netherlands","AC Milan",2023
"Merel van Dongen","Netherlands","Atlético Madrid",2023
"Jill Roord","Netherlands","VfL Wolfsburg",2023
"Lineth Beerensteyn","Netherlands","Juventus",2023
"Sherida Spitse","Netherlands","Ajax",2023
"Katja Snoeijs","Netherlands","Everton",2023
"Daniëlle van de Donk","Netherlands","Lyon",2023
"Lieke Martens","Netherlands","Paris Saint-Germain",2023
"Jill Baijings","Netherlands","Bayer Leverkusen",2023
"Renate Jansen","Netherlands","Twente",2023
"Jackie Groenen","Netherlands","Paris Saint-Germain",2023
"Caitlin Dijkstra","Netherlands","Twente",2023
"Lize Kop","Netherlands","Ajax",2023
"Victoria Pelova","Netherlands","Arsenal",2023
"Kerstin Casparij","Netherlands","Manchester City",2023
"Wieke Kaptein","Netherlands","Twente",2023
"Dominique Janssen","Netherlands","VfL Wolfsburg",2023
"Damaris Egurrola","Netherlands","Lyon",2023
"Esmee Brugts","Netherlands","PSV Eindhoven",2023
"Jacintha Weimar","Netherlands","Feyenoord",2023
"Inês Pereira","Portugal","Servette",2023
"Catarina Amado","Portugal","Benfica",2023
"Lúcia Alves","Portugal","Benfica",2023
"Sílvia Rebelo","Portugal","Benfica",2023
"Joana Marchão","Portugal","Parma",2023
"Andreia Jacinto","Portugal","Real Sociedad",2023
"Ana Rute","Portugal","Braga",2023
"Andreia Norton","Portugal","Benfica",2023
"Ana Borges (vice-captain)","Portugal","Sporting CP",2023
"Jéssica Silva","Portugal","Benfica",2023
"Tatiana Pinto","Portugal","Levante",2023
"Patrícia Morais","Portugal","Braga",2023
"Fátima Pinto","Portugal","Alavés",2023
"Dolores Silva","Portugal","Braga",2023
"Carole Costa","Portugal","Benfica",2023
"Diana Silva","Portugal","Sporting CP",2023
"Ana Seiça","Portugal","Benfica",2023
"Carolina Mendes","Portugal","Braga",2023
"Diana Gomes","Portugal","Sevilla",2023
"Francisca Nazareth","Portugal","Benfica",2023
"Ana Capeta","Portugal","Sporting CP",2023
"Rute Costa","Portugal","Benfica",2023
"Telma Encarnação","Portugal","Marítimo",2023
"Alyssa Naeher","United States","Chicago Red Stars",2023
"Ashley Sanchez","United States","Washington Spirit",2023
"Sofia Huerta","United States","OL Reign",2023
"Naomi Girma","United States","San Diego Wave",2023
"Kelley O'Hara","United States","NJ/NY Gotham FC",2023
"Lynn Williams","United States","NJ/NY Gotham FC",2023
"Alyssa Thompson","United States","Angel City",2023
"Julie Ertz","United States","Angel City",2023
"Savannah DeMelo","United States","Racing Louisville",2023
"Lindsey Horan","United States","Lyon",2023
"Sophia Smith","United States","Portland Thorns",2023
"Alana Cook","United States","OL Reign",2023
"Alex Morgan","United States","San Diego Wave",2023
"Emily Sonnett","United States","OL Reign",2023
"Megan Rapinoe","United States","OL Reign",2023
"Rose Lavelle","United States","OL Reign",2023
"Andi Sullivan","United States","Washington Spirit",2023
"Casey Murphy","United States","North Carolina Courage",2023
"Crystal Dunn","United States","Portland Thorns",2023
"Trinity Rodman","United States","Washington Spirit",2023
"Aubrey Kingsbury","United States","Washington Spirit",2023
"Kristie Mewis","United States","NJ/NY Gotham FC",2023
"Emily Fox","United States","North Carolina Courage",2023
"Đào Thị Kiều Oanh","Vietnam","Hanoi",2023
"Lương Thị Thu Thương","Vietnam","Than KSVN",2023
"Chương Thị Kiều","Vietnam","Ho Chi Minh City",2023
"Trần Thị Thu","Vietnam","Ho Chi Minh City",2023
"Hoàng Thị Loan","Vietnam","Hanoi",2023
"Trần Thị Thúy Nga","Vietnam","Thai Nguyen T&T",2023
"Nguyễn Thị Tuyết Dung","Vietnam","Phong Phu Ha Nam",2023
"Trần Thị Thùy Trang","Vietnam","Ho Chi Minh City",2023
"Huỳnh Như (Captain)","Vietnam","Länk Vilaverdense",2023
"Trần Thị Hải Linh","Vietnam","Hanoi",2023
"Thái Thị Thảo","Vietnam","Hanoi",2023
"Phạm Hải Yến","Vietnam","Hanoi",2023
"Lê Thị Diễm My","Vietnam","Than KSVN",2023
"Trần Thị Kim Thanh","Vietnam","Ho Chi Minh City",2023
"Nguyễn Thị Thúy Hằng","Vietnam","Than KSVN",2023
"Dương Thị Vân","Vietnam","Than KSVN",2023
"Trần Thị Thu Thảo","Vietnam","Ho Chi Minh City",2023
"Vũ Thị Hoa","Vietnam","Hanoi",2023
"Nguyễn Thị Thanh Nhã","Vietnam","Hanoi",2023
"Khổng Thị Hằng","Vietnam","Than KSVN",2023
"Ngân Thị Vạn Sự","Vietnam","Hanoi",2023
"Nguyễn Thị Mỹ Anh","Vietnam","Thai Nguyen T&T",2023
"Nguyễn Thị Bích Thùy","Vietnam","Ho Chi Minh City",2023
"Bárbara","Brazil","Flamengo",2023
"Antônia","Brazil","Levante",2023
"Kathellen","Brazil","Real Madrid",2023
"Rafaelle Souza","Brazil","Arsenal",2023
"Luana","Brazil","Corinthians",2023
"Tamires","Brazil","Corinthians",2023
"Andressa Alves","Brazil","Roma",2023
"Ana Vitória","Brazil","Benfica",2023
"Debinha","Brazil","Kansas City Current",2023
"Marta","Brazil","Orlando Pride",2023
"Adriana","Brazil","Orlando Pride",2023
"Letícia Izidoro","Brazil","Corinthians",2023
"Bruninha","Brazil","NJ/NY Gotham FC",2023
"Lauren","Brazil","Madrid CFF",2023
"Duda Sampaio","Brazil","Corinthians",2023
"Bia Zaneratto","Brazil","Palmeiras",2023
"Ary Borges","Brazil","Racing Louisville",2023
"Geyse","Brazil","Barcelona",2023
"Mônica","Brazil","Madrid CFF",2023
"Angelina","Brazil","OL Reign",2023
"Kerolin","Brazil","North Carolina Courage",2023
"Camila","Brazil","Santos",2023
"Gabi Nunes","Brazil","Madrid CFF",2023
"Solène Durand","France","Guingamp",2023
"Maëlle Lakrar","France","Montpellier",2023
"Wendie Renard","France","Lyon",2023
"Laurina Fazer","France","Paris Saint-Germain",2023
"Élisa De Almeida","France","Paris Saint-Germain",2023
"Sandie Toletti","France","Real Madrid",2023
"Sakina Karchaoui","France","Paris Saint-Germain",2023
"Grace Geyoro","France","Paris Saint-Germain",2023
"Eugénie Le Sommer","France","Lyon",2023
"Amel Majri","France","Lyon",2023
"Kadidiatou Diani","France","Paris Saint-Germain",2023
"Clara Matéo","France","Paris FC",2023
"Selma Bacha","France","Lyon",2023
"Aïssatou Tounkara","France","Manchester United",2023
"Kenza Dali","France","Aston Villa",2023
"Pauline Peyraud-Magnin","France","Juventus",2023
"Léa Le Garrec","France","Fleury",2023
"Viviane Asseyi","France","West Ham United",2023
"Naomie Feller","France","Real Madrid",2023
"Estelle Cascarino","France","Manchester United",2023
"Constance Picaud","France","Paris Saint-Germain",2023
"Ève Périsset","France","Chelsea",2023
"Vicki Bècho","France","Lyon",2023
"Sydney Schneider","Jamaica","Sparta Prague",2023
"Solai Washington","Jamaica","Concorde Fire",2023
"Vyan Sampson","Jamaica","Hearts",2023
"Chantelle Swaby","Jamaica","Fleury",2023
"Konya Plummer","Jamaica","Orlando Pride",2023
"Havana Solaun","Jamaica","Houston Dash",2023
"Peyton McNamara","Jamaica","Ohio State Buckeyes",2023
"Drew Spence","Jamaica","Tottenham Hotspur",2023
"Kameron Simmonds","Jamaica","Tennessee Volunteers",2023
"Jody Brown","Jamaica","Florida State Seminoles",2023
"Khadija Shaw","Jamaica","Manchester City",2023
"Kiki Van Zanten","Jamaica","Notre Dame Fighting Irish",2023
"Rebecca Spencer","Jamaica","Tottenham Hotspur",2023
"Deneisha Blackwood","Jamaica","Issy",2023
"Tiffany Cameron","Jamaica","Ferencváros",2023
"Paige Bailey-Gayle","Jamaica","Crystal Palace",2023
"Allyson Swaby","Jamaica","Paris Saint-Germain",2023
"Trudi Carter","Jamaica","Levante Las Planas",2023
"Tiernny Wiltshire","Jamaica","Houston Dash",2023
"Atlanta Primus","Jamaica","London City Lionesses",2023
"Cheyna Matthews","Jamaica","Chicago Red Stars",2023
"Kayla McKenna","Jamaica","Rangers",2023
"Liya Brooks","Jamaica","Washington State Cougars",2023
"Sasha Fábrega","Panama","Independiente La Chorrera",2023
"Hilary Jaén","Panama","Jones County Bobcats",2023
"Wendy Natis","Panama","América de Cali",2023
"Katherine Castillo","Panama","Tauro",2023
"Yomira Pinzón","Panama","Saprissa",2023
"Deysiré Salazar","Panama","Tauro",2023
"Emily Cedeño","Panama","Tauro",2023
"Schiandra González","Panama","Tauro",2023
"Karla Riley","Panama","Sporting San José",2023
"Marta Cox","Panama","Pachuca",2023
"Natalia Mills","Panama","Alajuelense",2023
"Yenith Bailey","Panama","Tauro",2023
"Riley Tanner","Panama","Washington Spirit",2023
"Carmen Montenegro","Panama","Sporting San Miguelito",2023
"Rosario Vargas","Panama","Rayo Vallecano",2023
"Rebeca Espinosa","Panama","Sporting San Miguelito",2023
"Laurie Batista","Panama","Tauro",2023
"Erika Hernández","Panama","Plaza Amador",2023
"Lineth Cedeño","Panama","Sporting San Miguelito",2023
"Aldrith Quintero","Panama","Alhama",2023
"Nicole De Obaldía","Panama","Herediano",2023
"Farissa Córdoba","Panama","Ñañas",2023
"Carina Baltrip-Reyes","Panama","Marítimo",2023
"Vanina Correa","Argentina","Rosario Central",2023
"Adriana Sachs","Argentina","Santos",2023
"Eliana Stábile","Argentina","Santos",2023
"Julieta Cruz","Argentina","Boca Juniors",2023
"Vanesa Santana","Argentina","Sporting Huelva",2023
"Aldana Cometti","Argentina","Madrid CFF",2023
"Romina Núñez","Argentina","UAI Urquiza",2023
"Daiana Falfán","Argentina","UAI Urquiza",2023
"Paulina Gramaglia","Argentina","Red Bull Bragantino",2023
"Dalila Ippólito","Argentina","Parma",2023
"Yamila Rodríguez","Argentina","Palmeiras",2023
"Lara Esponda","Argentina","River Plate",2023
"Sophia Braun","Argentina","León",2023
"Miriam Mayorga","Argentina","Boca Juniors",2023
"Florencia Bonsegundo","Argentina","Madrid CFF",2023
"Lorena Benítez","Argentina","Palmeiras",2023
"Camila Gómez Ares","Argentina","Universidad de Concepción",2023
"Gabriela Chávez","Argentina","Estudiantes (BA)",2023
"Mariana Larroquette","Argentina","Orlando Pride",2023
"Chiara Singarella","Argentina","South Alabama Jaguars",2023
"Érica Lonigro","Argentina","Rosario Central",2023
"Estefanía Banini","Argentina","Atlético Madrid",2023
"Abigaíl Chaves","Argentina","Huracán",2023
"Laura Giuliani","Italy","AC Milan",2023
"Emma Severini","Italy","Fiorentina",2023
"Benedetta Orsi","Italy","Sassuolo",2023
"Lucia Di Guglielmo","Italy","Roma",2023
"Elena Linari","Italy","Roma",2023
"Manuela Giugliano","Italy","Roma",2023
"Sofia Cantore","Italy","Juventus",2023
"Barbara Bonansea","Italy","Juventus",2023
"Valentina Giacinti","Italy","Roma",2023
"Cristiana Girelli","Italy","Juventus",2023
"Benedetta Glionna","Italy","Roma",2023
"Rachele Baldi","Italy","Fiorentina",2023
"Elisa Bartoli","Italy","Roma",2023
"Chiara Beccari","Italy","Como",2023
"Annamaria Serturini","Italy","Roma",2023
"Giulia Dragoni","Italy","Barcelona",2023
"Lisa Boattin","Italy","Juventus",2023
"Arianna Caruso","Italy","Juventus",2023
"Martina Lenzini","Italy","Juventus",2023
"Giada Greggi","Italy","Roma",2023
"Valentina Cernoia","Italy","Juventus",2023
"Francesca Durante","Italy","Inter Milan",2023
"Cecilia Salvai","Italy","Juventus",2023
"Kaylin Swart","South Africa","JVW",2023
"Lebogang Ramalepe","South Africa","Mamelodi Sundowns",2023
"Bongeka Gamede","South Africa","UWC",2023
"Noko Matlou","South Africa","Eibar",2023
"Fikile Magama","South Africa","UWC",2023
"Noxolo Cesane","South Africa","Tigres UANL",2023
"Karabo Dhlamini","South Africa","Mamelodi Sundowns",2023
"Hildah Magaia","South Africa","Sejong Sportstoto",2023
"Gabriela Salgado","South Africa","JVW",2023
"Linda Motlhalo","South Africa","Glasgow City",2023
"Thembi Kgatlana","South Africa","Racing Louisville",2023
"Jermaine Seoposenwe","South Africa","Monterrey",2023
"Bambanani Mbane","South Africa","Mamelodi Sundowns",2023
"Tiisetso Makhubela","South Africa","Mamelodi Sundowns",2023
"Refiloe Jane","South Africa","Sassuolo",2023
"Andile Dlamini","South Africa","Mamelodi Sundowns",2023
"Melinda Kgadiete","South Africa","Mamelodi Sundowns",2023
"Sibulele Holweni","South Africa","UWC",2023
"Kholosa Biyana","South Africa","UWC",2023
"Robyn Moodaly","South Africa","JVW",2023
"Kebotseng Moletsane","South Africa","Royal AM",2023
"Nomvula Kgoale","South Africa","TS Galaxy Queens",2023
"Wendy Shongwe","South Africa","University of Pretoria",2023
"Zećira Mušović","Sweden","Chelsea",2023
"Jonna Andersson","Sweden","Hammarby IF",2023
"Linda Sembrant","Sweden","Juventus",2023
"Stina Lennartsson","Sweden","Linköping FC",2023
"Anna Sandberg","Sweden","BK Häcken",2023
"Magdalena Eriksson","Sweden","Chelsea",2023
"Madelen Janogy","Sweden","Hammarby IF",2023
"Lina Hurtig","Sweden","Arsenal",2023
"Kosovare Asllani","Sweden","AC Milan",2023
"Sofia Jakobsson","Sweden","San Diego Wave",2023
"Stina Blackstenius","Sweden","Arsenal",2023
"Jennifer Falk","Sweden","BK Häcken",2023
"Amanda Ilestedt","Sweden","Paris Saint-Germain",2023
"Nathalie Björn","Sweden","Everton",2023
"Rebecka Blomqvist","Sweden","VfL Wolfsburg",2023
"Filippa Angeldahl","Sweden","Manchester City",2023
"Caroline Seger","Sweden","Rosengård",2023
"Fridolina Rolfö","Sweden","Barcelona",2023
"Johanna Rytting Kaneryd","Sweden","Chelsea",2023
"Hanna Bennison","Sweden","Everton",2023
"Tove Enblom","Sweden","Örebro",2023
"Olivia Schough","Sweden","Rosengård",2023
"Elin Rubensson","Sweden","BK Häcken",2023
"Catalina Pérez","Colombia","Avaí",2023
"Manuela Vanegas","Colombia","Real Sociedad",2023
"Daniela Arias","Colombia","América de Cali",2023
"Diana Ospina","Colombia","América de Cali",2023
"Lorena Bedoya","Colombia","Real Brasília",2023
"Daniela Montoya","Colombia","Atlético Nacional",2023
"María Camila Reyes","Colombia","Independiente Santa Fe",2023
"Marcela Restrepo","Colombia","Logroño",2023
"Mayra Ramírez","Colombia","Levante",2023
"Leicy Santos","Colombia","Atlético Madrid",2023
"Catalina Usme","Colombia","América de Cali",2023
"Sandra Sepúlveda","Colombia","Independiente Medellín",2023
"Natalia Giraldo","Colombia","América de Cali",2023
"Ángela Barón","Colombia","Atlético Nacional",2023
"Ana María Guzmán","Colombia","Deportivo Pereira",2023
"Lady Andrade","Colombia","Real Brasília",2023
"Carolina Arias","Colombia","Junior",2023
"Linda Caicedo","Colombia","Real Madrid",2023
"Jorelyn Carabalí","Colombia","Atlético Mineiro",2023
"Mónica Ramos","Colombia","Grêmio",2023
"Ivonne Chacón","Colombia","Valencia",2023
"Daniela Caracas","Colombia","Espanyol",2023
"Elexa Bahr","Colombia","América de Cali",2023
"Merle Frohms","Germany","VfL Wolfsburg",2023
"Chantal Hagel","Germany","1899 Hoffenheim",2023
"Kathrin Hendrich","Germany","VfL Wolfsburg",2023
"Sophia Kleinherne","Germany","Eintracht Frankfurt",2023
"Marina Hegering","Germany","VfL Wolfsburg",2023
"Lena Oberdorf","Germany","VfL Wolfsburg",2023
"Lea Schüller","Germany","Bayern Munich",2023
"Sydney Lohmann","Germany","Bayern Munich",2023
"Svenja Huth","Germany","VfL Wolfsburg",2023
"Laura Freigang","Germany","Eintracht Frankfurt",2023
"Alexandra Popp","Germany","VfL Wolfsburg",2023
"Ann-Katrin Berger","Germany","Chelsea",2023
"Sara Däbritz","Germany","Lyon",2023
"Lena Lattwein","Germany","VfL Wolfsburg",2023
"Sjoeke Nüsken","Germany","Eintracht Frankfurt",2023
"Nicole Anyomi","Germany","Eintracht Frankfurt",2023
"Felicitas Rauch","Germany","VfL Wolfsburg",2023
"Melanie Leupolz","Germany","Chelsea",2023
"Klara Bühl","Germany","Bayern Munich",2023
"Lina Magull","Germany","Bayern Munich",2023
"Stina Johannes","Germany","Eintracht Frankfurt",2023
"Jule Brand","Germany","VfL Wolfsburg",2023
"Sara Doorsoun","Germany","Eintracht Frankfurt",2023
"Khadija Er-Rmichi","Morocco","AS FAR",2023
"Zineb Redouani","Morocco","AS FAR",2023
"Nouhaila Benzina","Morocco","AS FAR",2023
"Sarah Kassi","Morocco","Fleury",2023
"Nesryne El Chad","Morocco","Lille",2023
"Élodie Nakkach","Morocco","Servette",2023
"Ghizlane Chebbak","Morocco","AS FAR",2023
"Salma Amani","Morocco","Metz",2023
"Ibtissam Jraïdi","Morocco","Al Ahli",2023
"Najat Badri","Morocco","AS FAR",2023
"Fatima Tagnaout","Morocco","AS FAR",2023
"Assia Zouhair","Morocco","CAK",2023
"Sabah Seghir","Morocco","Napoli",2023
"Rkia Mazrouai","Morocco","Charleroi",2023
"Fatima Zohra Gharbi","Morocco","Europa",2023
"Anissa Lahmari","Morocco","Guingamp",2023
"Hanane Aït El Haj","Morocco","AS FAR",2023
"Kenza Chapelle","Morocco","Nantes",2023
"Sakina Ouzraoui Diki","Morocco","Club YLA",2023
"Sofia Bouftini","Morocco","RS Berkane",2023
"Yasmin Mrabet","Morocco","Levante Las Planas",2023
"Inès Arouaissa","Morocco","Cannes",2023
"Rosella Ayane","Morocco","Tottenham Hotspur",2023
"Yoon Young-geul","South Korea","BK Häcken",2023
"Choo Hyo-joo","South Korea","Suwon FC",2023
"Hong Hye-ji","South Korea","Incheon Hyundai Steel",2023
"Shim Seo-yeon","South Korea","Suwon FC",2023
"Kim Yun-ji","South Korea","Suwon FC",2023
"Lim Seon-joo","South Korea","Incheon Hyundai Steel",2023
"Son Hwa-yeon","South Korea","Incheon Hyundai Steel",2023
"Cho So-hyun","South Korea","Tottenham Hotspur",2023
"Lee Geum-min","South Korea","Brighton & Hove Albion",2023
"Ji So-yun","South Korea","Suwon FC",2023
"Choe Yu-ri","South Korea","Incheon Hyundai Steel",2023
"Moon Mi-ra","South Korea","Suwon FC",2023
"Park Eun-sun","South Korea","Seoul WFC",2023
"Jeon Eun-ha","South Korea","Suwon FC",2023
"Chun Ga-ram","South Korea","Hwacheon KSPO",2023
"Jang Sel-gi","South Korea","Incheon Hyundai Steel",2023
"Lee Young-ju","South Korea","Madrid CFF",2023
"Kim Jung-mi","South Korea","Incheon Hyundai Steel",2023
"Casey Phair","South Korea","Players Development Academy",2023
"Kim Hye-ri","South Korea","Incheon Hyundai Steel",2023
"Ryu Ji-soo","South Korea","Seoul WFC",2023
"Bae Ye-bin","South Korea","Uiduk University",2023
"Kang Chae-rim","South Korea","Incheon Hyundai Steel",2023
